"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"10",2007,"AUT","0.036596266",68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-27.24,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-27.24,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-27.24,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-27.24,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-27.24,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-27.24
"10",2008,"AUT","0.014498622",-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,62.9400000000001
"10",2009,"AUT","-0.038372686",-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,-36.14
"10",2010,"AUT","0.01820423",17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,-16.6900000000001
"10",2011,"AUT","0.02880898",18.38,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,18.38,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,18.38,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,18.38,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,18.38,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001,18.38,17.98,-41.4299999999999,-19.0300000000001,68.9300000000001
"10",2012,"AUT","0.00678141",-9.47000000000003,18.38,17.98,-41.4299999999999,-19.0300000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,-19.0300000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,-19.0300000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,-19.0300000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,-19.0300000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,-19.0300000000001
"10",2013,"AUT","0.000255015",27.0700000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,27.0700000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,27.0700000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,27.0700000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,27.0700000000001,-9.47000000000003,18.38,17.98,-41.4299999999999,27.0700000000001,-9.47000000000003,18.38,17.98,-41.4299999999999
"10",2014,"AUT","0.00659096",-54.3200000000001,27.0700000000001,-9.47000000000003,18.38,17.98,-54.3200000000001,27.0700000000001,-9.47000000000003,18.38,17.98,-54.3200000000001,27.0700000000001,-9.47000000000003,18.38,17.98,-54.3200000000001,27.0700000000001,-9.47000000000003,18.38,17.98,-54.3200000000001,27.0700000000001,-9.47000000000003,18.38,17.98,-54.3200000000001,27.0700000000001,-9.47000000000003,18.38,17.98
"11",2000,"AZE","0.105260503",-14.86,-26.85,9.97999999999996,31.14,-11.64,-14.86,-26.85,9.97999999999996,31.14,-11.64,-14.86,-26.85,9.97999999999996,31.14,-11.64,-14.86,-26.85,9.97999999999996,31.14,-11.64,-14.86,-26.85,9.97999999999996,31.14,-11.64,-14.86,-26.85,9.97999999999996,31.14,-11.64
"11",2001,"AZE","0.094400674",33.83,-14.86,-26.85,9.97999999999996,31.14,33.83,-14.86,-26.85,9.97999999999996,31.14,33.83,-14.86,-26.85,9.97999999999996,31.14,33.83,-14.86,-26.85,9.97999999999996,31.14,33.83,-14.86,-26.85,9.97999999999996,31.14,33.83,-14.86,-26.85,9.97999999999996,31.14
"11",2002,"AZE","0.090196365",-14.4,33.83,-14.86,-26.85,9.97999999999996,-14.4,33.83,-14.86,-26.85,9.97999999999996,-14.4,33.83,-14.86,-26.85,9.97999999999996,-14.4,33.83,-14.86,-26.85,9.97999999999996,-14.4,33.83,-14.86,-26.85,9.97999999999996,-14.4,33.83,-14.86,-26.85,9.97999999999996
"11",2003,"AZE","0.09720202",9.44999999999999,-14.4,33.83,-14.86,-26.85,9.44999999999999,-14.4,33.83,-14.86,-26.85,9.44999999999999,-14.4,33.83,-14.86,-26.85,9.44999999999999,-14.4,33.83,-14.86,-26.85,9.44999999999999,-14.4,33.83,-14.86,-26.85,9.44999999999999,-14.4,33.83,-14.86,-26.85
"11",2004,"AZE","0.088503446",6.87,9.44999999999999,-14.4,33.83,-14.86,6.87,9.44999999999999,-14.4,33.83,-14.86,6.87,9.44999999999999,-14.4,33.83,-14.86,6.87,9.44999999999999,-14.4,33.83,-14.86,6.87,9.44999999999999,-14.4,33.83,-14.86,6.87,9.44999999999999,-14.4,33.83,-14.86
"11",2005,"AZE","0.246559549",-26.94,6.87,9.44999999999999,-14.4,33.83,-26.94,6.87,9.44999999999999,-14.4,33.83,-26.94,6.87,9.44999999999999,-14.4,33.83,-26.94,6.87,9.44999999999999,-14.4,33.83,-26.94,6.87,9.44999999999999,-14.4,33.83,-26.94,6.87,9.44999999999999,-14.4,33.83
"11",2006,"AZE","0.296394013",39.23,-26.94,6.87,9.44999999999999,-14.4,39.23,-26.94,6.87,9.44999999999999,-14.4,39.23,-26.94,6.87,9.44999999999999,-14.4,39.23,-26.94,6.87,9.44999999999999,-14.4,39.23,-26.94,6.87,9.44999999999999,-14.4,39.23,-26.94,6.87,9.44999999999999,-14.4
"11",2007,"AZE","0.22314355",-9.99000000000001,39.23,-26.94,6.87,9.44999999999999,-9.99000000000001,39.23,-26.94,6.87,9.44999999999999,-9.99000000000001,39.23,-26.94,6.87,9.44999999999999,-9.99000000000001,39.23,-26.94,6.87,9.44999999999999,-9.99000000000001,39.23,-26.94,6.87,9.44999999999999,-9.99000000000001,39.23,-26.94,6.87,9.44999999999999
"11",2008,"AZE","0.102186286",-29.02,-9.99000000000001,39.23,-26.94,6.87,-29.02,-9.99000000000001,39.23,-26.94,6.87,-29.02,-9.99000000000001,39.23,-26.94,6.87,-29.02,-9.99000000000001,39.23,-26.94,6.87,-29.02,-9.99000000000001,39.23,-26.94,6.87,-29.02,-9.99000000000001,39.23,-26.94,6.87
"11",2009,"AZE","0.08889294",6.40999999999997,-29.02,-9.99000000000001,39.23,-26.94,6.40999999999997,-29.02,-9.99000000000001,39.23,-26.94,6.40999999999997,-29.02,-9.99000000000001,39.23,-26.94,6.40999999999997,-29.02,-9.99000000000001,39.23,-26.94,6.40999999999997,-29.02,-9.99000000000001,39.23,-26.94,6.40999999999997,-29.02,-9.99000000000001,39.23,-26.94
"11",2010,"AZE","0.049256194",21.93,6.40999999999997,-29.02,-9.99000000000001,39.23,21.93,6.40999999999997,-29.02,-9.99000000000001,39.23,21.93,6.40999999999997,-29.02,-9.99000000000001,39.23,21.93,6.40999999999997,-29.02,-9.99000000000001,39.23,21.93,6.40999999999997,-29.02,-9.99000000000001,39.23,21.93,6.40999999999997,-29.02,-9.99000000000001,39.23
"11",2011,"AZE","0.000999502",23.93,21.93,6.40999999999997,-29.02,-9.99000000000001,23.93,21.93,6.40999999999997,-29.02,-9.99000000000001,23.93,21.93,6.40999999999997,-29.02,-9.99000000000001,23.93,21.93,6.40999999999997,-29.02,-9.99000000000001,23.93,21.93,6.40999999999997,-29.02,-9.99000000000001,23.93,21.93,6.40999999999997,-29.02,-9.99000000000001
"11",2012,"AZE","0.021421311",-32.2,23.93,21.93,6.40999999999997,-29.02,-32.2,23.93,21.93,6.40999999999997,-29.02,-32.2,23.93,21.93,6.40999999999997,-29.02,-32.2,23.93,21.93,6.40999999999997,-29.02,-32.2,23.93,21.93,6.40999999999997,-29.02,-32.2,23.93,21.93,6.40999999999997,-29.02
"11",2013,"AZE","0.056472965",4.55000000000001,-32.2,23.93,21.93,6.40999999999997,4.55000000000001,-32.2,23.93,21.93,6.40999999999997,4.55000000000001,-32.2,23.93,21.93,6.40999999999997,4.55000000000001,-32.2,23.93,21.93,6.40999999999997,4.55000000000001,-32.2,23.93,21.93,6.40999999999997,4.55000000000001,-32.2,23.93,21.93,6.40999999999997
"11",2014,"AZE","0.0271336",-11.93,4.55000000000001,-32.2,23.93,21.93,-11.93,4.55000000000001,-32.2,23.93,21.93,-11.93,4.55000000000001,-32.2,23.93,21.93,-11.93,4.55000000000001,-32.2,23.93,21.93,-11.93,4.55000000000001,-32.2,23.93,21.93,-11.93,4.55000000000001,-32.2,23.93,21.93
"12",2000,"BHS","0.040654627",-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,-39.0200000000001,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,-39.0200000000001,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,-39.0200000000001,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,-39.0200000000001,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,-39.0200000000001,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,-39.0200000000001
"12",2001,"BHS","0.025912937",31.72,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,31.72,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,31.72,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,31.72,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,31.72,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005,31.72,-6.30000000000007,-31.4299999999999,31.89,8.44000000000005
"12",2002,"BHS","0.026687412",11.91,31.72,-6.30000000000007,-31.4299999999999,31.89,11.91,31.72,-6.30000000000007,-31.4299999999999,31.89,11.91,31.72,-6.30000000000007,-31.4299999999999,31.89,11.91,31.72,-6.30000000000007,-31.4299999999999,31.89,11.91,31.72,-6.30000000000007,-31.4299999999999,31.89,11.91,31.72,-6.30000000000007,-31.4299999999999,31.89
"12",2003,"BHS","-0.012725895",-4.32999999999993,11.91,31.72,-6.30000000000007,-31.4299999999999,-4.32999999999993,11.91,31.72,-6.30000000000007,-31.4299999999999,-4.32999999999993,11.91,31.72,-6.30000000000007,-31.4299999999999,-4.32999999999993,11.91,31.72,-6.30000000000007,-31.4299999999999,-4.32999999999993,11.91,31.72,-6.30000000000007,-31.4299999999999,-4.32999999999993,11.91,31.72,-6.30000000000007,-31.4299999999999
"12",2004,"BHS","0.008788668",44.6800000000001,-4.32999999999993,11.91,31.72,-6.30000000000007,44.6800000000001,-4.32999999999993,11.91,31.72,-6.30000000000007,44.6800000000001,-4.32999999999993,11.91,31.72,-6.30000000000007,44.6800000000001,-4.32999999999993,11.91,31.72,-6.30000000000007,44.6800000000001,-4.32999999999993,11.91,31.72,-6.30000000000007,44.6800000000001,-4.32999999999993,11.91,31.72,-6.30000000000007
"12",2005,"BHS","0.033388934",-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,31.72,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,31.72,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,31.72,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,31.72,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,31.72,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,31.72
"12",2006,"BHS","0.024857028",12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,11.91
"12",2007,"BHS","0.014363685",-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-4.32999999999993
"12",2008,"BHS","-0.023509262",-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,44.6800000000001
"12",2009,"BHS","-0.042654981",1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,-56.5100000000001
"12",2010,"BHS","0.015266728",23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,12.41
"12",2011,"BHS","0.006115106",-43.21,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,-43.21,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,-43.21,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,-43.21,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,-43.21,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992,-43.21,23.5,1.04000000000008,-22.2700000000001,-7.70999999999992
"12",2012,"BHS","0.030401934",69.97,-43.21,23.5,1.04000000000008,-22.2700000000001,69.97,-43.21,23.5,1.04000000000008,-22.2700000000001,69.97,-43.21,23.5,1.04000000000008,-22.2700000000001,69.97,-43.21,23.5,1.04000000000008,-22.2700000000001,69.97,-43.21,23.5,1.04000000000008,-22.2700000000001,69.97,-43.21,23.5,1.04000000000008,-22.2700000000001
"12",2013,"BHS","-0.029050859",-32.37,69.97,-43.21,23.5,1.04000000000008,-32.37,69.97,-43.21,23.5,1.04000000000008,-32.37,69.97,-43.21,23.5,1.04000000000008,-32.37,69.97,-43.21,23.5,1.04000000000008,-32.37,69.97,-43.21,23.5,1.04000000000008,-32.37,69.97,-43.21,23.5,1.04000000000008
"12",2014,"BHS","0.018304476",-37.28,-32.37,69.97,-43.21,23.5,-37.28,-32.37,69.97,-43.21,23.5,-37.28,-32.37,69.97,-43.21,23.5,-37.28,-32.37,69.97,-43.21,23.5,-37.28,-32.37,69.97,-43.21,23.5,-37.28,-32.37,69.97,-43.21,23.5
"13",2000,"BHR","0.051643898",-10.82,5.89,-6.64,-2.97,12.73,-10.82,5.89,-6.64,-2.97,12.73,-10.82,5.89,-6.64,-2.97,12.73,-10.82,5.89,-6.64,-2.97,12.73,-10.82,5.89,-6.64,-2.97,12.73,-10.82,5.89,-6.64,-2.97,12.73
"13",2001,"BHR","0.024604298",15.15,-10.82,5.89,-6.64,-2.97,15.15,-10.82,5.89,-6.64,-2.97,15.15,-10.82,5.89,-6.64,-2.97,15.15,-10.82,5.89,-6.64,-2.97,15.15,-10.82,5.89,-6.64,-2.97,15.15,-10.82,5.89,-6.64,-2.97
"13",2002,"BHR","0.032937077",-2.12,15.15,-10.82,5.89,-6.64,-2.12,15.15,-10.82,5.89,-6.64,-2.12,15.15,-10.82,5.89,-6.64,-2.12,15.15,-10.82,5.89,-6.64,-2.12,15.15,-10.82,5.89,-6.64,-2.12,15.15,-10.82,5.89,-6.64
"13",2003,"BHR","0.061061627",8.92,-2.12,15.15,-10.82,5.89,8.92,-2.12,15.15,-10.82,5.89,8.92,-2.12,15.15,-10.82,5.89,8.92,-2.12,15.15,-10.82,5.89,8.92,-2.12,15.15,-10.82,5.89,8.92,-2.12,15.15,-10.82,5.89
"13",2004,"BHR","0.067480694",-0.840000000000003,8.92,-2.12,15.15,-10.82,-0.840000000000003,8.92,-2.12,15.15,-10.82,-0.840000000000003,8.92,-2.12,15.15,-10.82,-0.840000000000003,8.92,-2.12,15.15,-10.82,-0.840000000000003,8.92,-2.12,15.15,-10.82,-0.840000000000003,8.92,-2.12,15.15,-10.82
"13",2005,"BHR","0.065497416",-10.95,-0.840000000000003,8.92,-2.12,15.15,-10.95,-0.840000000000003,8.92,-2.12,15.15,-10.95,-0.840000000000003,8.92,-2.12,15.15,-10.95,-0.840000000000003,8.92,-2.12,15.15,-10.95,-0.840000000000003,8.92,-2.12,15.15,-10.95,-0.840000000000003,8.92,-2.12,15.15
"13",2006,"BHR","0.062664893",8.39,-10.95,-0.840000000000003,8.92,-2.12,8.39,-10.95,-0.840000000000003,8.92,-2.12,8.39,-10.95,-0.840000000000003,8.92,-2.12,8.39,-10.95,-0.840000000000003,8.92,-2.12,8.39,-10.95,-0.840000000000003,8.92,-2.12,8.39,-10.95,-0.840000000000003,8.92,-2.12
"13",2007,"BHR","0.0796792",-3.64,8.39,-10.95,-0.840000000000003,8.92,-3.64,8.39,-10.95,-0.840000000000003,8.92,-3.64,8.39,-10.95,-0.840000000000003,8.92,-3.64,8.39,-10.95,-0.840000000000003,8.92,-3.64,8.39,-10.95,-0.840000000000003,8.92,-3.64,8.39,-10.95,-0.840000000000003,8.92
"13",2008,"BHR","0.060577663",7.42999999999999,-3.64,8.39,-10.95,-0.840000000000003,7.42999999999999,-3.64,8.39,-10.95,-0.840000000000003,7.42999999999999,-3.64,8.39,-10.95,-0.840000000000003,7.42999999999999,-3.64,8.39,-10.95,-0.840000000000003,7.42999999999999,-3.64,8.39,-10.95,-0.840000000000003,7.42999999999999,-3.64,8.39,-10.95,-0.840000000000003
"13",2009,"BHR","0.025081668",-0.289999999999992,7.42999999999999,-3.64,8.39,-10.95,-0.289999999999992,7.42999999999999,-3.64,8.39,-10.95,-0.289999999999992,7.42999999999999,-3.64,8.39,-10.95,-0.289999999999992,7.42999999999999,-3.64,8.39,-10.95,-0.289999999999992,7.42999999999999,-3.64,8.39,-10.95,-0.289999999999992,7.42999999999999,-3.64,8.39,-10.95
"13",2010,"BHR","0.042429973",-5.16,-0.289999999999992,7.42999999999999,-3.64,8.39,-5.16,-0.289999999999992,7.42999999999999,-3.64,8.39,-5.16,-0.289999999999992,7.42999999999999,-3.64,8.39,-5.16,-0.289999999999992,7.42999999999999,-3.64,8.39,-5.16,-0.289999999999992,7.42999999999999,-3.64,8.39,-5.16,-0.289999999999992,7.42999999999999,-3.64,8.39
"13",2011,"BHR","0.019640997",9.52,-5.16,-0.289999999999992,7.42999999999999,-3.64,9.52,-5.16,-0.289999999999992,7.42999999999999,-3.64,9.52,-5.16,-0.289999999999992,7.42999999999999,-3.64,9.52,-5.16,-0.289999999999992,7.42999999999999,-3.64,9.52,-5.16,-0.289999999999992,7.42999999999999,-3.64,9.52,-5.16,-0.289999999999992,7.42999999999999,-3.64
"13",2012,"BHR","0.036602948",-0.0700000000000074,9.52,-5.16,-0.289999999999992,7.42999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,7.42999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,7.42999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,7.42999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,7.42999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,7.42999999999999
"13",2013,"BHR","0.052752208",-7.63999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-0.289999999999992
"13",2014,"BHR","0.042584193",-11.65,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-11.65,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-11.65,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-11.65,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-11.65,-7.63999999999999,-0.0700000000000074,9.52,-5.16,-11.65,-7.63999999999999,-0.0700000000000074,9.52,-5.16
"14",2000,"BGD","0.051579553",-119.11,23.3399999999999,30.0500000000002,-24.47,99.23,-119.11,23.3399999999999,30.0500000000002,-24.47,99.23,-119.11,23.3399999999999,30.0500000000002,-24.47,99.23,-119.11,23.3399999999999,30.0500000000002,-24.47,99.23,-119.11,23.3399999999999,30.0500000000002,-24.47,99.23,-119.11,23.3399999999999,30.0500000000002,-24.47,99.23
"14",2001,"BGD","0.049525967",43.01,-119.11,23.3399999999999,30.0500000000002,-24.47,43.01,-119.11,23.3399999999999,30.0500000000002,-24.47,43.01,-119.11,23.3399999999999,30.0500000000002,-24.47,43.01,-119.11,23.3399999999999,30.0500000000002,-24.47,43.01,-119.11,23.3399999999999,30.0500000000002,-24.47,43.01,-119.11,23.3399999999999,30.0500000000002,-24.47
"14",2002,"BGD","0.037614847",57.0899999999999,43.01,-119.11,23.3399999999999,30.0500000000002,57.0899999999999,43.01,-119.11,23.3399999999999,30.0500000000002,57.0899999999999,43.01,-119.11,23.3399999999999,30.0500000000002,57.0899999999999,43.01,-119.11,23.3399999999999,30.0500000000002,57.0899999999999,43.01,-119.11,23.3399999999999,30.0500000000002,57.0899999999999,43.01,-119.11,23.3399999999999,30.0500000000002
"14",2003,"BGD","0.046306773",93.6500000000001,57.0899999999999,43.01,-119.11,23.3399999999999,93.6500000000001,57.0899999999999,43.01,-119.11,23.3399999999999,93.6500000000001,57.0899999999999,43.01,-119.11,23.3399999999999,93.6500000000001,57.0899999999999,43.01,-119.11,23.3399999999999,93.6500000000001,57.0899999999999,43.01,-119.11,23.3399999999999,93.6500000000001,57.0899999999999,43.01,-119.11,23.3399999999999
"14",2004,"BGD","0.051068832",-54.5100000000002,93.6500000000001,57.0899999999999,43.01,-119.11,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,-119.11,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,-119.11,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,-119.11,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,-119.11,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,-119.11
"14",2005,"BGD","0.063312253",17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,43.01,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,43.01
"14",2006,"BGD","0.064587629",-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,57.0899999999999
"14",2007,"BGD","0.068206156",2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,93.6500000000001
"14",2008,"BGD","0.058398992",29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.5100000000002
"14",2009,"BGD","0.049219832",-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,17.9100000000001,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,17.9100000000001
"14",2010,"BGD","0.054220992",-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,-105.65
"14",2011,"BGD","0.062640275",147.09,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,147.09,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,147.09,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,147.09,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,147.09,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987,147.09,-21.51,-54.6599999999999,29.5999999999999,2.38999999999987
"14",2012,"BGD","0.06317627",-67.3199999999999,147.09,-21.51,-54.6599999999999,29.5999999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,29.5999999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,29.5999999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,29.5999999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,29.5999999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,29.5999999999999
